timestamp,run_id,prompt_version,model,thinking,article_id,input_tokens,output_tokens,duration_seconds,status,fallback_used,validation_error
2026-05-22T22:22:18.192419+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-1109,1638,322,4.533,ok,False,
2026-05-22T22:22:20.977663+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-571,1627,637,5.984,ok,False,
2026-05-22T22:22:22.337221+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-515,1638,563,6.024,ok,False,
2026-05-22T22:21:57.313471+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521083000-595,1635,637,31.692,ok,False,
2026-05-22T22:22:26.963975+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-304,1682,435,4.394,ok,False,
2026-05-22T22:22:22.726502+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-308,1667,673,9.825,ok,False,
2026-05-22T22:22:28.363817+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-200,1631,499,4.542,ok,False,
2026-05-22T22:22:32.551963+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521091500-759,1621,339,3.345,ok,False,
2026-05-22T22:22:07.710449+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521084500-437,1659,411,29.076,ok,False,
2026-05-22T22:22:31.359819+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521091500-737,1624,479,5.769,ok,False,
2026-05-22T22:22:29.006630+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521091500-514,1632,612,8.534,ok,False,
2026-05-22T22:22:16.276408+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-1258,1664,81,22.765,ok,False,
2026-05-22T22:22:08.715237+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521084500-1233,1679,376,31.277,ok,False,
2026-05-22T22:22:37.130481+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521093000-825,1738,421,4.588,ok,False,
2026-05-22T22:22:39.042832+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521093000-191,1676,271,3.029,ok,False,
2026-05-22T22:22:39.993363+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521093000-219,1617,215,2.852,ok,False,
2026-05-22T22:22:35.898045+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521091500-1006,1716,844,9.78,ok,False,
2026-05-22T22:22:41.719106+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521093000-291,1664,337,4.559,ok,False,
2026-05-22T22:22:42.072531+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-1337,1528,118,4.684,ok,False,
2026-05-22T22:22:37.541468+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521093000-694,1667,425,11.411,ok,False,
2026-05-22T22:22:36.787109+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521093000-988,1631,705,12.294,ok,False,
2026-05-22T22:22:20.540480+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521090000-962,1644,421,29.226,ok,False,
2026-05-22T22:22:46.279381+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-1119,1611,566,4.897,ok,False,
2026-05-22T22:22:42.847519+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-1239,1635,688,10.797,ok,False,
2026-05-22T22:22:46.757328+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-1224,1658,376,8.936,ok,False,
2026-05-22T22:22:49.767615+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-130,1684,539,6.238,ok,False,
2026-05-22T22:22:49.082856+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-262,1683,636,7.618,ok,False,
2026-05-22T22:22:51.176990+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-657,1761,365,5.535,ok,False,
2026-05-22T22:22:45.679057+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-1164,1674,930,11.466,ok,False,
2026-05-22T22:22:56.703168+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521101500-1163,1692,242,2.57,ok,False,
2026-05-22T22:22:55.695904+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521100000-342,1671,326,4.751,ok,False,
2026-05-22T22:22:56.007125+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521100000-993,1679,526,5.027,ok,False,
2026-05-22T22:22:53.645018+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521100000-202,1645,96,8.115,ok,False,
2026-05-22T22:22:32.906817+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521091500-949,1626,479,30.355,ok,False,
2026-05-22T22:22:56.714727+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521101500-1338,1525,409,6.82,ok,False,
2026-05-22T22:22:57.145937+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521101500-1080,1655,520,7.489,ok,False,
2026-05-22T22:23:00.448257+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521101500-745,1684,304,4.311,ok,False,
2026-05-22T22:22:59.273618+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521101500-1384,1656,612,6.697,ok,False,
2026-05-22T22:23:03.262302+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521101500-1024,1697,258,3.367,ok,False,
2026-05-22T22:23:04.636055+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-1497,1721,314,4.729,ok,False,
2026-05-22T22:23:03.535797+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-1579,1641,496,5.949,ok,False,
2026-05-22T22:23:01.762009+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521101500-87,1587,839,7.762,ok,False,
2026-05-22T22:23:05.971854+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-1114,1651,510,4.453,ok,False,
2026-05-22T22:23:04.760074+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-1446,1603,1025,8.011,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-22T22:23:09.524515+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521104500-1216,1667,397,4.298,ok,False,
2026-05-22T22:23:09.487128+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-261,1630,359,4.675,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-22T22:23:10.425734+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521104500-1124,1676,451,4.5,ok,False,
2026-05-22T22:23:09.367954+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-359,1639,544,6.056,ok,False,
2026-05-22T22:23:06.630862+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-1065,1604,906,10.564,ok,False,
2026-05-22T22:22:48.953266+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521094500-401,1663,579,29.826,ok,False,
2026-05-22T22:23:13.772990+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-1446,1603,802,5.915,ok,False,
2026-05-22T22:23:15.424814+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521104500-164,1581,263,4.333,ok,False,
2026-05-22T22:23:14.927356+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521104500-472,1694,362,4.984,ok,False,
2026-05-22T22:23:15.164725+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521103000-261,1630,666,6.556,ok,False,
2026-05-22T22:23:18.779921+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-1334,1691,443,4.017,ok,False,
2026-05-22T22:23:17.196687+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521104500-567,1670,428,5.905,ok,False,
2026-05-22T22:23:19.758841+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-1189,1662,102,4.635,ok,False,
2026-05-22T22:23:19.689342+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-1223,1735,578,5.096,ok,False,
2026-05-22T22:23:19.912267+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-1141,1643,464,6.47,ok,False,
2026-05-22T22:23:23.103905+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-622,1722,179,3.394,ok,False,
2026-05-22T22:23:22.797926+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-823,1692,516,6.001,ok,False,
2026-05-22T22:23:24.786529+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-982,1624,403,4.571,ok,False,
2026-05-22T22:23:26.499486+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521111500-205,1589,421,3.412,ok,False,
2026-05-22T22:23:24.394746+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-560,1634,649,5.723,ok,False,
2026-05-22T22:23:01.035704+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521101500-596,1656,803,29.19,ok,False,
2026-05-22T22:23:28.801586+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521111500-1060,1661,287,2.94,ok,False,
2026-05-22T22:23:21.721208+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521110000-1309,1623,416,11.901,ok,False,
2026-05-22T22:23:29.358847+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521111500-1243,1608,727,5.423,ok,False,
2026-05-22T22:23:33.624030+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-982,1625,457,4.514,ok,False,
2026-05-22T22:23:29.913083+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-787,1688,742,8.308,ok,False,
2026-05-22T22:23:34.783130+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-350,1650,191,4.328,ok,False,
2026-05-22T22:23:13.823772+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521104500-582,1697,427,25.565,ok,False,
2026-05-22T22:23:26.383522+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521111500-182,1717,613,13.514,ok,False,
2026-05-22T22:23:31.742820+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-767,1621,1024,8.628,parse_error,False,Expecting property name enclosed in double quotes: line 5 column 2 (char 93)
2026-05-22T22:23:30.119485+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-1674,1697,419,11.911,ok,False,
2026-05-22T22:23:39.113975+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-1326,1696,75,3.215,ok,False,
2026-05-22T22:23:38.223868+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-453,1672,530,5.441,ok,False,
2026-05-22T22:23:30.226465+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-1732,1684,329,13.647,ok,False,
2026-05-22T22:23:39.898546+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-1148,1648,229,4.972,ok,False,
2026-05-22T22:23:42.329938+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-900,1643,248,2.712,ok,False,
2026-05-22T22:23:44.871780+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-195,1691,121,3.043,ok,False,
2026-05-22T22:23:41.372608+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-767,1621,482,6.729,ok,False,
2026-05-22T22:23:45.042343+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-861,1704,254,3.703,ok,False,
2026-05-22T22:23:43.666408+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-579,1673,778,6.244,ok,False,
2026-05-22T22:23:38.140803+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521113000-254,1634,215,12.95,ok,False,
2026-05-22T22:23:48.746700+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-1499,1606,639,4.823,ok,False,
2026-05-22T22:23:51.092255+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-1119,1670,346,3.6,ok,False,
2026-05-22T22:23:43.873844+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-573,1619,736,12.921,ok,False,
2026-05-22T22:23:49.911111+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-1455,1673,644,7.837,ok,False,
2026-05-22T22:23:53.571131+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-1319,1669,363,4.388,ok,False,
2026-05-22T22:23:54.693274+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-851,1670,408,3.663,ok,False,
2026-05-22T22:23:47.916973+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-1655,1678,268,11.841,ok,False,
2026-05-22T22:23:57.750009+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-347,1665,198,2.208,ok,False,
2026-05-22T22:23:56.796102+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-821,1663,307,3.434,ok,False,
2026-05-22T22:23:58.357163+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-1059,1646,308,4.023,ok,False,
2026-05-22T22:23:48.104121+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-1567,1666,539,14.583,ok,False,
2026-05-22T22:23:59.959459+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521121500-838,1636,458,4.703,ok,False,
2026-05-22T22:23:57.959620+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521120000-124,1672,79,7.254,ok,False,
2026-05-22T22:23:59.759094+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521121500-1061,1604,451,6.281,ok,False,
2026-05-22T22:23:39.389845+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-1209,1716,559,27.661,ok,False,
2026-05-22T22:24:02.688481+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521121500-283,1640,223,4.563,ok,False,
2026-05-22T22:24:04.663406+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521121500-98,1671,281,3.518,ok,False,
2026-05-22T22:23:42.032313+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521114500-901,1684,404,26.644,ok,False,
2026-05-22T22:24:06.040832+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521123000-349,1539,219,3.412,ok,False,
2026-05-22T22:24:07.052078+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521123000-937,1721,196,2.559,ok,False,
2026-05-22T22:24:07.252753+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521123000-1156,1676,428,4.504,ok,False,
2026-05-22T22:24:08.677866+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521123000-1381,1651,359,4.2,ok,False,
2026-05-22T22:24:11.757531+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-1357,1576,431,4.591,ok,False,
2026-05-22T22:24:05.214727+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521121500-657,1684,767,13.166,ok,False,
2026-05-22T22:24:12.879068+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-1364,1629,407,5.548,ok,False,
2026-05-22T22:24:09.453385+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521123000-1495,1623,742,9.258,ok,False,
2026-05-22T22:24:08.182264+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521123000-1258,1663,504,10.577,ok,False,
2026-05-22T22:24:18.760855+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-22,1683,220,2.736,ok,False,
2026-05-22T22:24:16.350559+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-1276,1637,223,5.428,ok,False,
2026-05-22T22:24:18.712266+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-599,1696,371,4.572,ok,False,
2026-05-22T22:24:21.780216+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-341,1630,400,4.212,ok,False,
2026-05-22T22:24:00.231256+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521121500-806,1644,360,27.72,ok,False,
2026-05-22T22:24:23.285883+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-255,1676,398,4.829,ok,False,
2026-05-22T22:24:25.993309+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521130000-76,1583,232,2.873,ok,False,
2026-05-22T22:24:02.381175+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521121500-951,1687,580,27.592,ok,False,
2026-05-22T22:24:28.115500+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521130000-885,1656,425,5.698,ok,False,
2026-05-22T22:24:29.973902+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521130000-1025,1621,435,4.163,ok,False,
2026-05-22T22:24:34.138056+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521130000-1749,1690,371,3.611,ok,False,
2026-05-22T22:24:18.381535+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-800,1674,433,26.81,ok,False,
2026-05-22T22:24:18.428233+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-219,1675,603,28.304,ok,False,
2026-05-22T22:24:37.749608+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521131500-976,1662,932,9.886,ok,False,
2026-05-22T22:24:45.192243+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521131500-832,1649,92,4.121,ok,False,
2026-05-22T22:24:46.733085+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521131500-1983,1654,237,2.829,ok,False,
2026-05-22T22:24:21.497587+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-607,1614,726,28.07,ok,False,
2026-05-22T22:24:28.874409+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521130000-927,1652,390,25.371,ok,False,
2026-05-22T22:24:47.636939+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521131500-103,1670,482,6.842,ok,False,
2026-05-22T22:24:27.952873+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521130000-544,1631,790,28.314,ok,False,
2026-05-22T22:24:49.562822+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-1783,1657,977,8.208,ok,False,
2026-05-22T22:24:49.313934+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521131500-114,1611,809,9.26,ok,False,
2026-05-22T22:24:54.480049+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-1759,1745,370,4.096,ok,False,
2026-05-22T22:24:49.569260+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-1695,1612,688,9.198,ok,False,
2026-05-22T22:24:33.814742+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521130000-1616,1684,306,25.549,ok,False,
2026-05-22T22:24:56.269477+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-1174,1556,250,4.458,ok,False,
2026-05-22T22:24:58.769331+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-237,1728,230,3.145,ok,False,
2026-05-22T22:24:58.580177+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-1356,1732,343,3.414,ok,False,
2026-05-22T22:24:54.246051+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-1405,1695,1025,10.5,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-22T22:25:00.728879+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521134500-449,1569,467,4.242,ok,False,
2026-05-22T22:24:58.576179+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-144,1516,378,7.18,ok,False,
2026-05-22T22:24:59.364449+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521134500-33,1649,816,6.857,ok,False,
2026-05-22T22:25:04.971633+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521134500-1459,1681,212,2.427,ok,False,
2026-05-22T22:25:06.222765+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521140000-841,1672,719,5.577,ok,False,
2026-05-22T22:24:09.612389+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521124500-1196,1638,430,62.385,ok,False,
2026-05-22T22:25:07.399696+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521140000-988,1678,540,4.631,ok,False,
2026-05-22T22:25:05.747901+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-1405,1715,908,8.873,ok,False,
2026-05-22T22:25:05.756898+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521140000-1719,1634,832,10.126,ok,False,
2026-05-22T22:25:11.801483+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521140000-689,1653,213,5.614,ok,False,
2026-05-22T22:25:01.914839+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521134500-888,1680,322,16.825,ok,False,
2026-05-22T22:25:12.031470+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521140000-724,1622,617,7.003,ok,False,
2026-05-22T22:24:57.772256+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521133000-950,1640,631,26.842,ok,False,
2026-05-22T22:25:15.884661+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521141500-1091,1674,1061,9.112,ok,False,
2026-05-22T22:25:24.997396+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521143000-1037,1662,195,3.915,ok,False,
2026-05-22T22:25:24.615674+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521143000-795,1618,606,5.757,ok,False,
2026-05-22T22:25:01.995528+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521134500-1310,1655,623,29.723,ok,False,
2026-05-22T22:25:28.913502+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521143000-1425,1726,300,5.683,ok,False,
2026-05-22T22:25:31.721187+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521143000-1895,1619,404,3.821,ok,False,
2026-05-22T22:25:30.373500+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521143000-1872,1611,487,6.205,ok,False,
2026-05-22T22:25:34.597187+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521144500-721,1681,401,4.574,ok,False,
2026-05-22T22:25:35.543545+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240521144500-1113,1696,264,4.858,ok,False,
